company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
GARSTANG FOOD UK LTD,16159328,Active,Private limited company,,,2025-01-02,,,56103 56290,12 Freckleton Street Kirkham Preston PR4 2SP United Kingdom
ADAPTIVE DIGITAL KNOWLEDGE LTD,16159354,Active,Private limited company,,,2025-01-02,,,62020 70229,Collingwood Buildings 38 Collingwood Street Newcastle Upon Tyne NE1 1JF United Kingdom
INGSSTORE LTD,16159353,Active,Private limited company,,,2025-01-02,,,47240,289 Prince Of Wales Road Sheffield S2 1FH England
RAINBOW BRIDGE MEDIA GROUP LTD,16159348,Active,Private limited company,,,2025-01-02,,,96090,"2nd Floor College House 17 King Edwards Road, Ruislip, HA4 7AE United Kingdom"
PROMISE GROVE LTD,16159345,Active,Private limited company,,,2025-01-02,,,56103,8 Doncaster Road 8 Ground Floor Front Flat Bristol BS10 5PL United Kingdom
QS MEDICAL MANAGEMENT LIMITED,16159346,Active,Private limited company,,,2025-01-02,,,86101,"Afe Accountants Limited, Building 3, Oakleigh Road South London N11 1GN England"
SUNRISE SUPPORT SERVICES LTD,16159347,Active,Private limited company,,,2025-01-02,,,55900 87900,11 Pytt Field Harlow CM17 9AA England
PORTER IT LOGISTICS LTD,16159349,Active,Private limited company,,,2025-01-02,,,53100 53201,112 Whitehall Road Tipton DY4 7JR England
KOMALITSOLUTIONS LTD,16159363,Active,Private limited company,,,2025-01-02,,,58290 62012,Apartment 50 Caminada House 3 St. Lawrence Street Manchester M15 4DY England
SISSE'S CARE LTD LTD,16159360,Active,Private limited company,,,2025-01-02,,,87300,1 Hennel Close London SE23 2NT England
OLIVITA LTD,16159365,Active,Private limited company,,,2025-01-02,,,47910,Flat 38 Jepson House Pearscroft Road London SW6 2BG England
RMCIADVISORY LTD,16159341,Active,Private limited company,,,2025-01-02,,,70229,Garth Cottage Old Road Kirkbymoorside York YO62 6LP England
HEXAR LTD,16159340,Active,Private limited company,,,2025-01-02,,,47910,"Unit L1, The Cheadle Institute, Cheadle Green, Cheadle Stockport SK8 2BD United Kingdom"
LINGUOLAND LTD,16159321,Active,Private limited company,,,2025-01-02,,,32401,43 Highstreet Harrow HA1 3HZ United Kingdom
INSPIRED BY GOODIES UK LTD,16159336,Active,Private limited company,,,2025-01-02,,,96090,7a High View Calcot Reading RG31 4XD England
PAMELA PERFECTION LTD,16159359,Active,Private limited company,,,2025-01-02,,,47910,49 St. James's Street London SW1A 1JT England
I DO BOTANICA LTD,16159357,Active,Private limited company,,,2025-01-02,,,47750,Flat 1 3 Prince George Road London N16 8DL United Kingdom
THE ADHD NURSE LTD,16159355,Active,Private limited company,,,2025-01-02,,,86900 88990,Unit 3 & 4 Overton Farm Maisemore Gloucester GL2 8HR United Kingdom
HAJEESPIZZA LTD,16159319,Active,Private limited company,,,2025-01-02,,,56103,156 Vaughton Street Birmingham B12 0SS England
PRESTWOOD MAYA LIMITED,16159622,Active,Private limited company,,,2025-01-02,,,68100 68209,133 Prestwood Road Wolverhampton WV11 1RB England
ZETACOMS TECHNOLOGY LIMITED,16159625,Active,Private limited company,,,2025-01-02,,,62012,11a Bernard Street Nottingham NG5 2AE England
FREITAS PROMOTIONS LTD,16159618,Active,Private limited company,,,2025-01-02,,,86900 96090,28 Baker Close Crawley RH10 6HA England
MADA HULL LIMITED,16159690,Active,Private limited company,,,2025-01-02,,,56103 56290,31 Yorke Drive Newark NG24 2HH England
ARAF-LAWFIRM LIMITED,16159692,Active,Private limited company,,,2025-01-02,,,69102 73110,Monomark House 27 Old Gloucester Street London WC1N 3AX England
ROLLAS GLOBAL LTD,16159680,Active,Private limited company,,,2025-01-02,,,47190 62090 70229 82990,"Suite E3120, 82a James Carter Road Mildenhall IP28 7DE United Kingdom"
ANTHONY JAMES LETTINGS NE LIMITED,16159785,Active,Private limited company,,,2025-01-02,,,68209 68320,1 St. Lukes Terrace Sunderland SR4 6NQ England
COLOURFUL HOPE LTD,16159786,Active,Private limited company,,,2025-01-02,,,78300,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
WILLIAM DRAGONETTI LTD,16159802,Active,Private limited company,,,2025-01-02,,,41202,25 Sheridan Avenue Reading RG4 7QB United Kingdom
IMAGINARY GAMES INTERACTIVE LTD,16159799,Active,Private limited company,,,2025-01-02,,,71129,93 Danebury Avenue London SW15 4DQ United Kingdom
PUPSBAAR LTD,16159787,Active,Private limited company,,,2025-01-02,,,47910,"Office 304, 85 Dunstall Hill Wolverhampton WV6 0SR England"
SILENTBRIDGE LTD,16159788,Active,Private limited company,,,2025-01-02,,,62012 62020 62090,First Floor Office 3 Hornton Place London W8 4LZ United Kingdom
BIOVOLT LTD,16159987,Active,Private limited company,,,2025-01-02,,,32500,2 Harrier Close Hornchurch RM12 5LR England
HELPINGWHEELS LTD,16159996,Active,Private limited by guarantee without share capital,,,2025-01-02,,,49320,244 Kilburn High Road London NW6 2BS England
BECCA’S HOUSE DAY NURSERY LIMITED,16159999,Active,Private limited company,,,2025-01-02,,,88910,2 Pinefields Close Crowthorne RG45 7PE England
WOOD INSPIRATION LTD,16159997,Active,Private limited company,,,2025-01-02,,,43330,Unit 2 Race Court Treswithian Downs Camborne TR14 0PU England
ELPHICK WATSON LIMITED,16160006,Active,Private limited company,,,2025-01-02,,,69201,The Corner House 2 High Street Aylesford ME20 7BG England
CREPSECTIONUK LIMITED,16160003,Active,Private limited company,,,2025-01-02,,,46420,202 London Road Leicester LE2 1NE England
PUMPKIN LEGAL AND INVESTMENTS LIMITED,16160011,Active,Private limited company,,,2025-01-02,,,69109 70229,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
BURGERMEISTER LTD.,16160002,Active,Private limited company,,,2025-01-02,,,56101 56102 56103 56290,128 City Road London EC1V 2NX United Kingdom
MCT MULTI-TRADE LTD,16160001,Active,Private limited company,,,2025-01-02,,,16230 43999 81210 81300,25 Wheatfields Didcot OX11 0BQ England
RENOVATION LONDON LTD,16160248,Active,Private limited company,,,2025-01-02,,,41100 41202 74100,20 Wenlock Road London N1 7GU England
JENALI CX SOLUTIONS LTD,16160249,Active,Private limited company,,,2025-01-02,,,82990,92 St. Faiths Lane Norwich NR1 1NE England
HAABU LIMITED,16160256,Active,Private limited company,,,2025-01-02,,,56302,Flat 6 Downy Lodge Brewer Road Crawley RH10 6HF England
MIGHT AND GRACE PRODUCTIONS CIC,16160242,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,86900 88990 90030,43 Kemsley Crescent Broughton Milton Keynes MK10 9LZ England
MKH MOBILE UK LTD,16160241,Active,Private limited company,,,2025-01-02,,,47421,153-155 Ley Street Unit 12 Ilford IG1 4BL England
DAY JOB MUSIC LTD,16160243,Active,Private limited company,,,2025-01-02,,,90020,5 Ermine Close Royston SG8 5EE England
JACK RABBIT CATERING LTD,16160244,Active,Private limited company,,,2025-01-02,,,47190 56210,609 Romford Road London E12 5AD United Kingdom
ANTHRO LIMITED,16160252,Active,Private limited company,,,2025-01-02,,,62012 62090 70229 85590,18 Tyrrell Road London SE22 9NE England
DWELLE PROPERTY SERVICES LIMITED,16160247,Active,Private limited company,,,2025-01-02,,,68320,80 Nightingale Lane London E11 2EZ England
DOYEEL TECHNOLOGY LIMITED,16160245,Active,Private limited company,,,2025-01-02,,,62090,"215-221 Green Street Suite 01, 1st Floor London E7 8LL England"
I AM ME SUPPORT CIC,16160502,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,85600,61 Bridge Street Kington HR5 3DJ United Kingdom
JPH INVEST LTD,16160500,Active,Private limited company,,,2025-01-02,,,66120 68209,5 Bertram Drive North Wirral CH47 0LN United Kingdom
CARID LTD,16160503,Active,Private limited company,,,2025-01-02,,,47190 47990,7 Greenlink Walk Richmond TW9 4AF United Kingdom
MERRIE PRODUCTIONS LIMITED,16160498,Active,Private limited company,,,2025-01-02,,,59111,98 Theobalds Road London WC1X 8WB England
FHM EXPRESS LIMITED,16160494,Active,Private limited company,,,2025-01-02,,,49410,21 Maida Street Manchester M12 4QQ England
VÆG TECHNOLOGIES LTD,16160492,Active,Private limited company,,,2025-01-02,,,62012 62090 69102 69109,128 City Road London EC1V 2NX United Kingdom
CHAIIMAMA LTD,16160491,Active,Private limited company,,,2025-01-02,,,56102,First Floor 537 Coventry Road Birmingham B10 0LL United Kingdom
EVOLVE-SCAFFOLD LTD,16160514,Active,Private limited company,,,2025-01-02,,,43991,16 Hempstalls Basildon SS15 5AB England
OFFERZ SHOP LTD,16160511,Active,Private limited company,,,2025-01-02,,,47190,Suite 5439 Unit 3a 34-35 Hatton Garden London EC1N 8DX United Kingdom
THE PRIZE VAULT LTD,16160507,Active,Private limited company,,,2025-01-02,,,93290,Rose Cottage Church Lane Brafield On The Green Northampton NN7 1BA England
ANEXHOMES LTD,16160510,Active,Private limited company,,,2025-01-02,,,68100 68209,61 Bridge Street Kington HR5 3DJ United Kingdom
BERKSHIRE LAWN MAINTENANCE LTD,16160490,Active,Private limited company,,,2025-01-02,,,81300,"20 William Ellis Close, Old Windsor, Sl4 2qw Old Windsor, Windsor SL4 2QW United Kingdom"
OLIVE DENTAL GROUP LIMITED,16160487,Active,Private limited company,,,2025-01-02,,,86230,18 Georgia Avenue Manchester M20 1LX England
TRIFAN FLOORING LIMITED,16160504,Active,Private limited company,,,2025-01-02,,,43330,19 Dykes Bower Court 301 Arbury Road Cambridge CB4 2JZ England
KATHRYN HURL COUNSELLING & THERAPIES LTD,16160691,Active,Private limited company,,,2025-01-02,,,86900,Horley Green House Horley Green Road Claremount Halifax HX3 6AS United Kingdom
INSPIRE HOSPITALITY SERVICES LIMITED,16160688,Active,Private limited company,,,2025-01-02,,,81210,87 Suite 12 87 Warwick Street Leamington Spa CV32 4RJ United Kingdom
PRO-23 LTD,16160694,Active,Private limited company,,,2025-01-02,,,70229,57 Chapel Lane Preston PR4 5WA England
INVERSIUM LABS LTD,16160695,Active,Private limited company,,,2025-01-02,,,62011,9 Lewis Road Eastleigh SO50 9RJ England
GRAIN HUB LTD,16160804,Active,Private limited company,,,2025-01-02,,,46210,6 Ragged Robins Close St. Georges Telford TF2 9UF England
TITAN TCG SOLUTIONS LTD,16160806,Active,Private limited company,,,2025-01-02,,,47650,9 Warwick Place London W5 5PS England
REDHILL CONSULTANTS LTD,16160805,Active,Private limited company,,,2025-01-02,,,62020,15 Hendon Road Birmingham B11 4PY United Kingdom
READY ROOT KITCHEN LTD,16160808,Active,Private limited company,,,2025-01-02,,,10850,129 Barrows Road Birmingham B11 1TH United Kingdom
HARPERS C&L LTD,16160721,Active,Private limited company,,,2025-01-02,,,41202 81300,4 Burns Close Hart Hartlepool TS27 3AT England
TREE EXCHANGE LIMITED,16160720,Active,Private limited company,,,2025-01-02,,,62090,The Garden House Bainton Road Bucknell Bicester OX27 7LT England
MANGO AIR LIMITED,16160723,Active,Private limited company,,,2025-01-02,,,55100,128 Withington Road Manchester M16 8FB England
FAST FIX TYRE SERVICE LTD,16160724,Active,Private limited company,,,2025-01-02,,,45310,2 Callthorpe Close Bolton BL1 2JZ England
EYECARE (MIDLANDS) LTD,16160785,Active,Private limited company,,,2025-01-02,,,47782,21 Norfolk Road Edgbaston Birmingham B15 3PZ England
OPULENT ABODES LIMITED,16160849,Active,Private limited company,,,2025-01-02,,,68209,11b Press Road Uxbridge UB8 1AT United Kingdom
REFINARIUM LIMITED,16160450,Active,Private limited company,,,2025-01-02,,,70229,83 Perryfield Way Richmond TW10 7SL England
PENDLE SAFETY SOLUTIONS LTD,16159774,Active,Private limited company,,,2025-01-02,,,84240,Unit 12 Eaves Barn Farm Hapton Burnley BB12 7LP England
DP PROPERTY MANAGEMENT SERVICES LTD,16158203,Active,Private limited company,,,2025-01-01,,,98000,10 Addington Close Stanford-Le-Hope SS17 0FZ England
SEND TELECOMS GROUP LTD,16158221,Active,Private limited company,,,2025-01-01,,,61900,38 Atlantic Close Southampton SO14 3TB England
GEORGE GREEN ACCOUNTANCY LTD,16158222,Active,Private limited company,,,2025-01-01,,,69201,63 Belmont Street Swadlincote DE11 8JZ England
TEESLOVER LTD,16158224,Active,Private limited company,,,2025-01-01,,,47910,Flat 70 Chamberlain University Of Birmingham 37a Church Road Edgbaston Birmingham B15 3AS England
MAKE IT UNIQUE LTD,16158441,Active,Private limited company,,,2025-01-01,,,47990,15 Holmside Gardens Manchester M19 1WR England
AJ'S LEMON CHICKEN AND PIZZA LTD,16158440,Active,Private limited company,,,2025-01-01,,,56103,77 Oak Road Luton LU4 8AA England
TRIPLE X CLEANING LTD,16158436,Active,Private limited company,,,2025-01-01,,,81210 81299,92 Cavalry Crescent Eastbourne BN20 8RN England
LIQA LIMITED,16158433,Active,Private limited company,,,2025-01-01,,,41202 68209 81222,109 Queens Road Halifax HX1 3XY England
DORER HOSPITALITY GROUP LTD,SC832904,Active,Private limited company,,,2025-01-01,,,68209 68320,33 Islay Crescent Paisley PA2 8HD Scotland
FASHION SQUARE LIMITED,16158488,Active,Private limited company,,,2025-01-01,,,47710 47722 47799 47910,102 Pearce House 8 Circus Road West London SW11 8ES England
UMARA LIMITED,16158489,Active,Private limited company,,,2025-01-01,,,96020,Umara 573 Meanwood Road Leeds LS6 4AY England
ROUTE 280 LIMITED,16158497,Active,Private limited company,,,2025-01-01,,,70229,Unit 19 Howard Road Park Farm Industrial Estate Redditch B98 7SE England
RECOMMENDATIONS LTD,16158495,Active,Private limited company,,,2025-01-01,,,63990 73110,24 Thurman Street Nottingham NG7 5AU England
RINA ROSE ESTATES LTD,16158540,Active,Private limited company,,,2025-01-01,,,68100 68209,77 Wordsworth Road Luton LU4 0LH England
CD GREENS DESIGN LTD,16158537,Active,Private limited company,,,2025-01-01,,,81300,2 Gisburne Way Watford WD24 5BF England
VIMS IT LTD,16158589,Active,Private limited company,,,2025-01-02,,,62020,7 John Thresh Way Langford Maldon CM9 6FR United Kingdom
STONE & BEAM CREATIONS LTD,16158590,Active,Private limited company,,,2025-01-02,,,41202,6 St. Albans Road Leicester LE2 1GE England
SKY SPARK LTD,16158584,Active,Private limited company,,,2025-01-01,,,46900,25 North Parade Aberystwyth SY23 2JN United Kingdom
HLD RETAIL LTD,16158657,Active,Private limited company,,,2025-01-02,,,47910,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
ASHWOOD WEST LTD,16158670,Active,Private limited company,,,2025-01-02,,,46900,44 Ruby Street Leicester LE3 9GR United Kingdom
GEO GLAZE LTD,16158662,Active,Private limited company,,,2025-01-02,,,43342,100 Eglinton Road London SE18 3SY England
VIGNOMICS LTD,16158663,Active,Private limited company,,,2025-01-02,,,70229,109 Watergates Building Coleman Road Leicester LE5 4LE England
EASYTOURISM LTD,16158665,Active,Private limited company,,,2025-01-02,,,79110 79909,19 Stepney Causeway London E1 0JW United Kingdom
LENSSOFT LTD,16158667,Active,Private limited company,,,2025-01-02,,,47910,Unit #(1-332) 39 Ludgate Hill London EC4M 7JN United Kingdom
RANGDAR 5 STAR LTD,16158721,Active,Private limited company,,,2025-01-02,,,47110,87 North Road Poole BH14 0LT England
TRIPLEGUNS LIMITED,16158708,Active,Private limited company,,,2025-01-02,,,90030,11 Springhill Road Chandler's Ford Eastleigh SO53 2GS England
HOUSE OF GRANDEUR LIMITED,16158845,Active,Private limited company,,,2025-01-02,,,71111,2 Jackson Street West North Shields NE30 2AH United Kingdom
LIYANA'S FOOD LIMITED,16158848,Active,Private limited company,,,2025-01-02,,,56103,160a Balaam Street London E13 8RD United Kingdom
QASR AL SHISHA LIMITED,16158846,Active,Private limited company,,,2025-01-02,,,46390,194 Preston Road Wembley HA9 8PA England
SALMANWAQAR LTD,16158819,Active,Private limited company,,,2025-01-02,,,47990,Flat 4 Proud House 2 Amazon Street London E1 1PQ England
ENSO ASSOCIATES LTD,16158820,Active,Private limited company,,,2025-01-02,,,70229 82990,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
GSE INVEST LTD,16158821,Active,Private limited company,,,2025-01-02,,,70229,17 Leabourne Road London N16 6SU United Kingdom
FABRION LIMITED,16158844,Active,Private limited company,,,2025-01-02,,,46470 47599 47910,71-75 Shelton Street London WC2H 9JQ England
RAMMIAN BUILDERS LTD,16159041,Active,Private limited company,,,2025-01-02,,,43290 43310 43320,241 Shakespeare Avenue Hayes UB4 9AQ England
MEHER MAH LIMITED,16159052,Active,Private limited company,,,2025-01-02,,,45310 50200,18 Whinham Green Aylesbury HP18 0XJ England
ARROW ELECTRICAL SOLUTIONS LIMITED,16159051,Active,Private limited company,,,2025-01-02,,,43210 43290,106 Devon Drive Chandler's Ford Eastleigh SO53 3GH England
EDHIVE LTD,16159046,Active,Private limited company,,,2025-01-02,,,85200 85310 85421 85590,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
SUGAR HOUSE LETTINGS LTD,16159062,Active,Private limited company,,,2025-01-02,,,68209,Suite A 82 James Carter Road Mildenhall IP28 7DE United Kingdom
THE PERPETUAL GROWTH PARTNERSHIP LIMITED,16159060,Active,Private limited company,,,2025-01-02,,,70229,Silverstream House 45 Fitzroy Street London W1T 6EB England
HHC HOLDINGS LTD,16159253,Active,Private limited company,,,2025-01-02,,,68100,128 City Road London EC1V 2NX United Kingdom
BANGLADESH PRESS CLUB UK LTD,16159264,Active,Private limited by guarantee without share capital,,,2025-01-02,,,94990,122 Albert Road Ilford IG1 1HT England
DIMITRI ROMAN GENERAL LIMITED,16159252,Active,Private limited company,,,2025-01-02,,,47990,51 Kennedy Avenue High Wycombe HP11 1BX England
DMJ ONLINE LTD,16159244,Active,Private limited company,,,2025-01-02,,,74100,26 Dillwyn Street West Ipswich IP1 2HP England
DB10 LOGISTIC SOLUTIONS LTD,16159240,Active,Private limited company,,,2025-01-02,,,52290,27 Old Gloucester Street London WC1N 3AX United Kingdom
CROWN DATA INTELLIGENCE LTD,16159257,Active,Private limited company,,,2025-01-02,,,82302,31 Bethel Road Welling DA16 1SA England
BURTON ENGINEERING LIMITED,16159475,Active,Private limited company,,,2025-01-02,,,96090,Bartle House 9 Oxford Court Manchester M2 3WQ England
RL GROUP HOLDINGS LTD,16159477,Active,Private limited company,,,2025-01-02,,,47910 81210 81222 96090,Storage City Ltd Export Drive Huthwaite Sutton-In-Ashfield NG17 6AF United Kingdom
T&E COMMERCE LTD,16159501,Active,Private limited company,,,2025-01-02,,,46190,4 Albert Terrace Norwich NR2 2JD England
ELITE TOUCH SPORTS AGENCY LIMITED,16159503,Active,Private limited company,,,2025-01-02,,,85510,5 Lonsdale Close London E6 3PS England
HSK ESPORTS LTD,16159484,Active,Private limited company,,,2025-01-02,,,93199 93290,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
RAYTICS LTD,16159483,Active,Private limited company,,,2025-01-02,,,47910,20 Gipsy Road Leicester LE4 6QH United Kingdom
ERS GROUPE LIMITED,16159482,Active,Private limited company,,,2025-01-02,,,41100,68 Kilnhurst Road Rawmarsh Rotherham S62 5NE England
SUSTAINIFY SOLUTIONS LIMITED,16159486,Active,Private limited company,,,2025-01-02,,,47910,7 Gippeswyk Road Ipswich IP2 9AB England
ZYPHIRA LTD,16159495,Active,Private limited company,,,2025-01-02,,,47910,7 Medlock Drive Oldham OL8 2TZ England
INNOCORE LTD,16159491,Active,Private limited company,,,2025-01-02,,,62012,Silverstream House 45 Fitzroy Street London W1T 6EB England
PAYM LTD,16159497,Active,Private limited company,,,2025-01-02,,,64999,1 Canada Square Canary Wharf London E14 5AA United Kingdom
SMOOVIE LTD,16159496,Active,Private limited company,,,2025-01-02,,,59112 59140,14 Craig Fryn Machynlleth SY20 8JB United Kingdom
RENE'S DEALS LTD,16159500,Active,Private limited company,,,2025-01-02,,,46190,11 Crane Road Bilston WV14 8PL England
OFFSITE BIMCRAFT LTD,NI725030,Active,Private limited company,,,2025-01-02,,,71122,1 Marlhill Road Seskanore Omagh BT78 2PJ Northern Ireland
ORION ANALYTICS LIMITED,16159629,Active,Private limited by guarantee without share capital,,,2025-01-02,,,70221,91 Tarry Road Birmingham B8 3JN England
MEGAAMA COLLECTIONS PRIVATE LIMITED,16159630,Active,Private limited company,,,2025-01-02,,,47820,Apartment 8 Victoria Place 4 Worsley Road North Worsley Manchester M28 3GW England
OLTI CONSTRUCTION LTD,16159697,Active,Private limited company,,,2025-01-02,,,41202,32 Rivacre Brow Ellesmere Port CH66 1LF United Kingdom
WRIGHT HOME INVESTMENTS LTD,16159708,Active,Private limited company,,,2025-01-02,,,68100,40 Fieldfare Sandy SG19 2UZ England
JESSIE STEPHENSON LIMITED,16159702,Active,Private limited company,,,2025-01-02,,,64205,The Old Carriage Works Moresk Road Truro TR1 1DG United Kingdom
H&S CATERING LIMITED,16159827,Active,Private limited company,,,2025-01-02,,,56102,Freshney Green Primary Care Centre Sorrel Road Grimsby DN34 4GB England
"GAZZA IMP AND EXP CO., LTD",16159821,Active,Private limited company,,,2025-01-02,,,99999,41 Devonshire Street Ground Floor Office 1 London W1G 7AJ United Kingdom
LUXE NEST FURNITURE LTD,16159831,Active,Private limited company,,,2025-01-02,,,95220 95240 95290,"Suite 2650, 126 East Ferry Road London E14 9FP United Kingdom"
STAR BANER TECH LTD,16159829,Active,Private limited company,,,2025-01-02,,,26110 29310 46520 47910,"Suite 1638, 126 East Ferry Road London E14 9FP England"
RK EVENTS AND MUSIC LTD,16159828,Active,Private limited company,,,2025-01-02,,,90010 90020,"Flat 512 Fridman House 1e Olympic Way, Wembley London HA9 0RU United Kingdom"
LAIDBYNZ LTD,16159823,Active,Private limited company,,,2025-01-02,,,96020,62 Deepdene Way Nottingham NG8 6BH England
SAGE CONSULTING SOLUTIONS LTD,16160108,Active,Private limited company,,,2025-01-02,,,70229,6 Gawton Crescent Coulsdon CR5 1PN United Kingdom
P AND H EQUESTRIAN LTD,16160112,Active,Private limited company,,,2025-01-02,,,93199,1 Forty Hall Cottage Forty Hill Enfield EN2 9HA United Kingdom
RNR CHAUFFEURS LTD,16160122,Active,Private limited company,,,2025-01-02,,,49320,"Office 135, Regus Winnersh Traingle, Building 220, Wharfedale Road, Winnersh Triangle Wokingham RG41 5TP United Kingdom"
INNOVA RED LIMITED,16160118,Active,Private limited company,,,2025-01-02,,,47910,"Unit 3, Building 2, The Colony Wilmslow Altrincham Road Wilmslow SK9 4LY United Kingdom"
AJH SITE SERVICES LIMITED,16160116,Active,Private limited company,,,2025-01-02,,,43999,11 Oaks Wood Drive Darton Barnsley S75 5PT England
DE FACTO 2370 LIMITED,16160107,Active,Private limited company,,,2025-01-02,,,70100,10 Snow Hill London EC1A 2AL England
ABBOT KRAAINEM CONSULTING LIMITED,16160327,Active,Private limited company,,,2025-01-02,,,70229,40 Whitehall Lane Buckhurst Hill IG9 5JG England
GREENTECH INVEST UK (12) LIMITED,16160329,Active,Private limited company,,,2025-01-02,,,35110 42220,Challenge House Sherwood Drive Bletchley Milton Keynes MK3 6DP United Kingdom
DE FACTO 2369 LIMITED,16160325,Active,Private limited company,,,2025-01-02,,,70100,10 Snow Hill London EC1A 2AL England
PLANTS AND POEMS LIMITED,16160313,Active,Private limited company,,,2025-01-02,,,47760 47910 58110 90030,My City Office 85 Great Portland Street First Floor London W1W 7LT United Kingdom
NENI CAFE LTD,16160312,Active,Private limited company,,,2025-01-02,,,56102,"C/O Unit 4, Kinetica 13 Ramsgate Street London E8 2FD United Kingdom"
FLIPNEST LIMITED,16160310,Active,Private limited company,,,2025-01-02,,,46900 47910,6 Kendall Road Manchester M8 4NE England
SHIELD PRO LIMITED,16160323,Active,Private limited company,,,2025-01-02,,,20140,Unit 82a James Carter Road Mildenhall Bury St. Edmunds IP28 7DE England
MIND COACH COUNSELLING LIMITED,16160455,Active,Private limited by guarantee without share capital,,,2025-01-02,,,86900,6 Castle Road Hartshill Nuneaton CV10 0SQ England
COGNISYS GLOBAL LTD,16160453,Active,Private limited company,,,2025-01-02,,,56290 62090,Flat 22 Cherry Orchard North Kembrey Business Park Swindon SN2 8EG United Kingdom
FAT FINGERS WINE LTD,16160463,Active,Private limited company,,,2025-01-02,,,47630 56302,5 Summerfield Road West Todmorden OL14 6AP England
J.ZANELLI LIMITED,16160465,Active,Private limited company,,,2025-01-02,,,77210 77291,29 Soden Court Ratten Close Hornchurch RM12 6FJ United Kingdom
HQ CONSULTANCY SERVICES LIMITED,16160470,Active,Private limited company,,,2025-01-02,,,70229,6 Fulmer Road Gerrards Cross SL9 7DT England
GARAGE ROOM LIMITED,16160468,Active,Private limited company,,,2025-01-02,,,41202,5 Florence Cottages Winkfield Lane Winkfield Windsor SL4 4QY England
PETRIDES LIMITED,16160445,Active,Private limited company,,,2025-01-02,,,98000,The Cottage Canterbury Road Selsted Dover CT15 7HL England
BLUESTONE EMERALD 1 LTD,16160444,Active,Private limited company,,,2025-01-02,,,35110,44-50 High Street Rayleigh SS6 7EA England
NOVAMOMENTUM STRATEGY LTD,16160630,Active,Private limited company,,,2025-01-02,,,70229,1 Rowley Road London N15 3AX England
EK MAINTENANCE LTD,16160629,Active,Private limited company,,,2025-01-02,,,43390,24 Firsby Road London N16 6QA England
FBA FORWARDING LTD,16160627,Active,Private limited company,,,2025-01-02,,,49410 50200 51210,Unit 2 Osbourne Stable Block Business Park Whippingham Road East Cowes PO32 6JU United Kingdom
OUTREACH SPIDER LTD,16160626,Active,Private limited company,,,2025-01-02,,,47910,11 Belle Vue Manningham Bradford BD8 7HU England
STARWARE LTD,16160644,Active,Private limited company,,,2025-01-02,,,47910 62012,128 City Road London EC1V 2NX United Kingdom
STUDIO STRATA LIMITED,16160633,Active,Private limited company,,,2025-01-02,,,74100,Penthouse Flat Copper Point 15 Blythwood Road London N4 4EU United Kingdom
FIRST LINE BOOKSHOP LTD,16160642,Active,Private limited company,,,2025-01-02,,,47610 47620 47910 82301,49 Station Road Polegate BN26 6EA England
SPICYWORLD TRADING LTD,16160636,Active,Private limited company,,,2025-01-02,,,56101,139 Wilbraham Road Manchester M14 7DS England
WESTHOUST LIMITED,16160766,Active,Private limited company,,,2025-01-02,,,47190,73 Church Street Westhoughton Bolton BL5 3RZ England
SCRUTINY MEDIA LTD,16160770,Active,Private limited company,,,2025-01-02,,,59112,14 Trinstead Way Nottingham NG5 5SB England
WHITE HORSE GARDEN SERVICES LTD,16160820,Active,Private limited company,,,2025-01-02,,,81300,6 Hambleton Place Thirsk YO7 1DW England
PATRICK HOLME LTD,16160821,Active,Private limited by guarantee without share capital,,,2025-01-02,,,46420,Unit 54 Trinity Enterprise Centre Ironworks Road Barrow-In-Furness LA14 2PN England
BYTES BAZAAR LIMITED,16159187,Active,Private limited company,,,2025-01-02,,,46510,32 Kington Way Birmingham B33 8PT England
BRANDED UK SERVICES,BR027360,Open,UK establishment company,,,2025-01-02,,," ","30 Bedford Square London WC1B 3EE "
BRANDED UK SERVICES LLC,FC042242,Active,Overseas company,,,2025-01-02,,," ",251 Little Falls Drive Wilmington United States
D&M PROPERTY GROUP HOLDINGS LTD,16160413,Active,Private limited company,,,2025-01-02,,,64209 68100 68209,Lyndhurst 1 Cranmer Street Long Eaton Nottingham NG10 1NJ United Kingdom
SCHNEIDER ESTAR UK,BR027362,Open,UK establishment company,,,2025-01-01,,," ","80 Victoria Street London SW1E 5JL "
FERRICKS LIMITED,16158163,Active,Private limited company,,,2025-01-01,,,64209,53 Berridge Road Sheerness ME12 2AD England
OOST NUTRITION,FC042211,Active,Overseas company,,,2025-01-02,,," ",34 Sandycove Road Co. Dublin A96Y438 Ireland
BENTLEY WEALTH PARTNERS LTD,16159131,Active,Private limited company,,,2025-01-02,,,66190,1 Cornhill London EC3V 3ND England
