company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
ABACUS HOME IMPROVEMENTS LTD,15393955,Active,Private limited company,,,2024-01-07,,,43290,55 Hoole Road Chester CH2 3NJ United Kingdom
KEJ PROPERTY MANAGEMENT LTD,15394460,Active,Private limited company,,,2024-01-07,,,96090,22 Chesterfield Close Orpington BR5 3PQ England
ICLEAN LTD,15393922,Active,Private limited company,,,2024-01-07,,,81210,26 Shackleton Road Yeovil BA21 5ET England
CLEAR CHOICE SOLUTIONS LTD,15394053,Active,Private limited company,,,2024-01-07,,,43999,26 Kennington Road Nuffield Industrial Estate Poole BH17 0GF England
APPEA CLOND LIMITED,15393947,Active,Private limited company,,,2024-01-07,,,47421,"15393947 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
YSTWILM LIMITED,15393978,Dissolved,Private limited company,,2025-01-28,2024-01-07,,,16210 16220 16230,"15393978 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
ISWGR LIMITED,15394310,Active,Private limited company,,,2024-01-07,,,88990,20-22 Wenlock Road London N1 7GU England
NLC RENTALS LTD,15394001,Active,Private limited company,,,2024-01-07,,,68100,1 Oak Tree Road Branton Doncaster DN3 3QB England
MANNY MART LTD,15394203,Active,Private limited company,,,2024-01-07,,,47910,Flat 25 Louise White House 53 Hazellville Road London N19 3LU England
JSK ELITE DEVELOPMENTS LTD,15394058,Active,Private limited company,,,2024-01-07,,,68100 68209,10 Boscomoor Lane Penkridge Stafford ST19 5NU England
LD RENOVATIONS LIMITED,15394097,Active,Private limited company,,,2024-01-07,,,43210,28 Tennyson Road Cheltenham GL51 7BY England
OJUMO LTD,15394049,Active,Private limited company,,,2024-01-07,,,46160,24 Swallow Rise Chatham ME5 7PR United Kingdom
VT SITE MAKER LTD,15393931,Active,Private limited company,,,2024-01-07,,,62090,25 Muir Drive Dartford DA1 5RL England
RETROBOE LTD,15394051,Active,Private limited company,,,2024-01-07,,,47910,17 Chieftain Way Cambridge CB4 2YE United Kingdom
R & J HARDING PROPERTY LIMITED,15394159,Active,Private limited company,,,2024-01-07,,,68209,9 The Copse Barnwood Gloucester GL4 3FR United Kingdom
EQUINOX SEARCH LIMITED,15394054,Active,Private limited company,,,2024-01-07,,,68310 78109,143 Tuckers Road Loughborough LE11 2PH England
SWINCAN GROUP LTD,15394060,Active,Private limited company,,,2024-01-07,,,64203,49 Schofield Avenue Beverley HU17 0HY England
CNCTED NEXUS LIMITED,15394063,Active,Private limited company,,,2024-01-07,,,70229,Flat 92 Orchard Court 35 Bell Green London SE26 4EN England
AHFITNESSCOACH LTD,15394079,Active,Private limited company,,,2024-01-07,,,93130,25 Cross Street Bolton BL1 2SQ England
SANKEYCARE LTD,15394090,Active,Private limited company,,,2024-01-07,,,87900,44 Wright Crescent Widnes WA8 0EE England
C@M TANNING AND BEAUTY THERAPY LTD,15394091,Dissolved,Private limited company,,2024-04-09,2024-01-07,,,96020,213 Bispham Road Blackpool FY2 0NG England
CARFOOTE LTD,15394101,Active,Private limited company,,,2024-01-07,,,52290,50 Mill Lane Southport PR9 7PE England
GGL CONSTRUCTIONS LIMITED,15394103,Active,Private limited company,,,2024-01-07,,,41201 41202,51 Wilbury Way London N18 1BU England
SWINCAN PROPERTY MAINTENANCE LTD,15394105,Active,Private limited company,,,2024-01-07,,,41202 43320,49 Schofield Avenue Beverley HU17 0HY England
CAWLEY ONLINE RETAILERS LTD,15394108,Active,Private limited company,,,2024-01-07,,,47990,16 Sandringham Drive Heanor DE75 7TZ England
D-TECK SCAFFOLDING LTD,SC794303,Active,Private limited company,,,2024-01-07,,,43991,32 West Pilton Loan Edinburgh EH4 4EZ Scotland
MANAMEIN LIMITED,SC794304,Active,Private limited company,,,2024-01-07,,,56210,89 Robertson Road Dunfermline KY12 0AR Scotland
KYTEK LTD,15394117,Active,Private limited company,,,2024-01-07,,,47910,8 Ashbourne Drive Lancaster LA1 2DW United Kingdom
GOOSE ENTERPRISES LIMITED,15394130,Active,Private limited company,,,2024-01-07,,,32300 47640,41 Lynmouth Avenue Enfield EN1 2LR England
BIBIRON LIMITED,15394132,Active,Private limited company,,,2024-01-07,,,49410,1 Chertsey Road London E11 4DG England
FIKA COFFEE AND BAR LTD,15394137,Dissolved,Private limited company,,2024-04-23,2024-01-07,,,56102 56302,Unit 15 Station Road Rossington Doncaster DN11 0XZ United Kingdom
WILLOW LINKS LTD,15394156,Active,Private limited company,,,2024-01-07,,,47910,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
TEALSA LIMITED,15394166,Active,Private limited company,,,2024-01-07,,,41201 42110,11a North Birkbeck Road London E11 4JF England
TUIBINE LTD,15394169,Active,Private limited company,,,2024-01-07,,,14110,12 Park Drive Baldock SG7 6EQ England
COSMETIC PERFUME SHOP LTD,15394197,Active,Private limited company,,,2024-01-07,,,46450,207 Stapleton Road Bristol BS5 0PD England
PUBS AHOY LTD,15394200,Active,Private limited company,,,2024-01-07,,,56302,35 Badger Road Sheffield S13 7TQ England
NANGYAL ENTERPRISES LIMITED,15394204,Active,Private limited company,,,2024-01-07,,,62020,Flat 19 Spelman House Spelman Street London E1 5LG England
DORA AI LTD,15394207,Active,Private limited company,,,2024-01-07,,,62011,8 Station Road Llanelli SA15 1AL Wales
URSU CONSTRUCT LTD,15394216,Active,Private limited company,,,2024-01-07,,,41202,Flat 1 Rutland 50 Barons Close Birmingham B17 9TL England
GBLESSU LTD,15394221,Active,Private limited company,,,2024-01-07,,,49410 53201,9 Asholme Close Birmingham B36 8TJ England
FLORY FLORY CLEANING LTD,15394224,Active,Private limited company,,,2024-01-07,,,81229,Flat 1 Rutland 50 Barons Close Birmingham B17 9TL England
LLUIS LIMITED,15394230,Active,Private limited company,,,2024-01-07,,,14110 47710,12 Langdon Crescent London E6 2PP England
SAFER CARE RECRUITMENT LTD,15394241,Active,Private limited company,,,2024-01-07,,,78109,21 Woodhurst Close Tamworth B77 3JJ England
MOREX LTD,15394244,Active,Private limited company,,,2024-01-07,,,46900,100 Marsh Lane Stanmore HA7 4HP England
VIJAYA REAL ESTATE LTD,15394264,Active,Private limited company,,,2024-01-07,,,68209,1 Winkworth Road Banstead SM7 2QJ England
35245 EVENTS LTD,15394272,Active,Private limited company,,,2024-01-07,,,93199,7 Lower Ebor Street York YO23 1AY England
LUNAR DREAM CONSTRUCTION LTD,15394278,Active,Private limited company,,,2024-01-07,,,41201 41202,135 Mitcham Lane London SW16 6NA England
DHARA GROUP LIMITED,15394283,Active,Private limited company,,,2024-01-07,,,78109,62 Rosedale Avenue Leicester LE4 7AU England
PAK JAPAN MOTORS LTD,15394300,Active,Private limited company,,,2024-01-07,,,45112 45190 45310 45320,106 Redcliffe Street Keighley BD21 2RE England
EASY ACCESS SKIPS LTD,15394308,Active,Private limited company,,,2024-01-07,,,38110 38210 46770,Long Meadow Farm Brickhouse Lane South Godstone Godstone RH9 8JW England
THE BAKE BAG TUITION LIMITED,15394309,Active,Private limited company,,,2024-01-07,,,10710 85590,42 The Thicket Fareham PO16 8PZ England
43210 LTD,15394312,Active,Private limited company,,,2024-01-07,,,43210 43290 82990,"121, Ability House Brooker Road Waltham Abbey EN9 1JH United Kingdom"
SHOWTIME CIRCUS PERFORMING ARTS LTD,15394320,Active,Private limited company,,,2024-01-07,,,90010,238 Bromwich Road St Johns Worcester WR2 4BE United Kingdom
BLOTFORT GROUP LIMITED,15394324,Active,Private limited company,,,2024-01-07,,,41202,11 Lind Street London SE8 4JE England
CAFE BIJOUX LTD,15394327,Active,Private limited company,,,2024-01-07,,,56102,7 Martlesham Welwyn Garden City AL7 2QF England
DIYDYNASTY LIMITED,15394328,Active,Private limited company,,,2024-01-07,,,41202 81221 95220,72 Victoria Gardens Hounslow TW5 9DE England
DANSOMREY LTD,15394351,Active,Private limited company,,,2024-01-07,,,43290 43330 43390,2 The Brontes Corby NN17 2NH England
FLOWER SHOP GARDEN FRESH LTD,15394356,Active,Private limited company,,,2024-01-07,,,47760,22 Wellfield Street Warrington WA5 1AZ England
CRISTI GIOVANI LTD,15394364,Active,Private limited company,,,2024-01-07,,,41202,Flat 1 Regent House 36 Denison Road Manchester M14 5RY England
CORNELIA ION LTD,15394372,Active,Private limited company,,,2024-01-07,,,81210,Flat 1 Regent House 36 Denison Road Manchester M14 5RY England
LOVELINKLDN LTD,15394378,Active,Private limited company,,,2024-01-07,,,47190,7 Chaffinch Close Burgess Hill RH15 8UN England
CONSTANTIN NARCIS LTD,15394384,Active,Private limited company,,,2024-01-07,,,41202,Flat 2 Regent House 36 Denison Road Manchester M14 5RY England
MAT BUILDINGS LTD,15394398,Active,Private limited company,,,2024-01-07,,,41202,19 Grove Road London E11 3AN England
TINY TOOTH LTD,15394406,Active,Private limited company,,,2024-01-07,,,86230 86900,52 Oxendean Gardens Eastbourne BN22 0RR England
DIRECT DATA LIMITED,15394408,Active,Private limited company,,,2024-01-07,,,63110,41 Southcote Road Bournemouth BH1 3SH England
AURORA BURUIANA LTD,15394415,Active,Private limited company,,,2024-01-07,,,81210,892b Hyde Road Manchester M18 7LL England
PROPERTIESHBK LTD,15394416,Active,Private limited company,,,2024-01-07,,,68100 68201 68209 68320,1 Hoobury Wootton Bedford MK43 9QT England
ADRIAN POPESCU LIMITED,15394423,Active,Private limited company,,,2024-01-07,,,41202,Flat 5 Regent House 36 Denison Road Manchester M14 5RY England
EXUDE LIMITED,15394429,Active,Private limited company,,,2024-01-07,,,49320 87200,Flat 7 5 Addington Road Reading RG1 5LT England
"SUBLIME CARPENTRY, CONSTRUCTION AND DESIGN LTD",15394438,Active,Private limited company,,,2024-01-07,,,16230,100 Military Road Canterbury CT1 1NE England
EXCELLENT EDUCATIONAL CONSULTANCY LTD,15394445,Active,Private limited company,,,2024-01-07,,,85600,54 Western Way Barnet EN5 2BT England
CMC GIFT SHOP LTD,15394465,Active,Private limited company,,,2024-01-07,,,46499,10 Sandheys Denton Manchester M34 3TQ England
SHUBANANT LIMITED,15394469,Active,Private limited company,,,2024-01-07,,,56102,81 Fairlands Avenue Thornton Heath CR7 6HD England
ESSON PROPERTY CONSTRUCTION LTD,15394471,Active,Private limited company,,,2024-01-07,,,68209,2 Common Ing Lane Ryhill Wakefield WF4 2DF England
DRAGOS DANIEL LTD,15394472,Active,Private limited company,,,2024-01-07,,,41202,Flat 7 Regent House 36 Denison Road Manchester M14 5RY England
PKEH LIMITED,15394475,Active,Private limited company,,,2024-01-07,,,56210,Flat 2 12 Westcotes Drive Leicester LE3 0QR England
AMOL SERVICESS LIMITED,15394476,Active,Private limited company,,,2024-01-07,,,49410 50200,Apartment 10 Aura Court 1 Percy Street Manchester M15 4AB England
HOLISTIC CENTRAL LTD,15394479,Active,Private limited company,,,2024-01-07,,,86900,7 Eva Road Romford RM6 4NA England
DANIELA ROZALINA LIMITED,15394489,Active,Private limited company,,,2024-01-07,,,81210,Flat 8 Regent House 36 Denison Road Manchester M14 5RY England
SARAZ EVENTS LTD,15394490,Active,Private limited company,,,2024-01-07,,,56210,34 Worcester Street Barrow In Furness LA13 9RU England
SZGP LIMITED,15394498,Active,Private limited company,,,2024-01-07,,,86210,21 Rubens Gate Chelmsford CM1 6GW England
BERTRAM BAYIS LTD,15393960,Dissolved,Private limited company,,2024-07-23,2024-01-07,,,10110,"15393960 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
NABONIL NICKELUS LTD,15394003,Dissolved,Private limited company,,2024-08-13,2024-01-07,,,10320,"15394003 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
YLEALTO LIMITED,15393999,Dissolved,Private limited company,,2024-08-20,2024-01-07,,,08910 08920 08930,"15393999 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
SIMPLY PLUMBING AND HEATING LTD,15394198,Active,Private limited company,,,2024-01-07,,,43220,3 Benedict Square Peterborough PE4 6GD England
DIAMOND DIANA LTD,15394043,Active,Private limited company,,,2024-01-07,,,47710,11 First Avenue Spalding PE11 1LR England
HRS SAPPHIRE LTD,15394187,Dissolved,Private limited company,,2024-07-02,2024-01-07,,,70229,30 Lune Street Oldham OL8 1BS England
J&R MOTOR SALES LTD,15393919,Active,Private limited company,,,2024-01-07,,,45320,9 Boxhill Road Abingdon OX14 2ET United Kingdom
CAPAIN LTD,15393934,Active,Private limited company,,,2024-01-07,,,46160,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
HS BOX STORE LTD,15393936,Active,Private limited company,,,2024-01-07,,,47910,Flat 42 20 Forest Road Feltham TW13 7FD England
MY ANGEL 23 LTD,15393940,Active,Private limited company,,,2024-01-07,,,46770 49420 81299,45 Teasel Crescent London SE28 0LP England
CHAPPELL COURIER COMPANY LTD,15393944,Active,Private limited company,,,2024-01-07,,,52243,344 Great Thornton Street Hull HU3 2LT England
A MAN ABOOT A DOG LTD,SC794298,Active,Private limited company,,,2024-01-07,,,49420 81221 81299 81300,26 Stanley Terrace Oakley Dunfermline KY12 9SL Scotland
TURKEZA LTD,15393971,Active,Private limited company,,,2024-01-07,,,64205,7 Bell Yard London WC2A 2JR England
SUBINYS LTD,15393979,Active,Private limited company,,,2024-01-07,,,46110,144 Roman Bank Spalding PE11 2HR United Kingdom
CYRLLY LIMITED,15393995,Active,Private limited company,,,2024-01-07,,,10110 10120 10130,11 Erskine Road Sutton SM1 3AW England
ELEVATED ESCAPES LTD,15393996,Active,Private limited company,,,2024-01-07,,,55100 68201 68209,95 Maryland Road London N22 5AR England
AP REC LTD,15394013,Active,Private limited company,,,2024-01-07,,,78109,5 Whitekirk Drive Failsworth Manchester M35 0TB England
TAMU PETFOODS HOLDINGS LTD,15394014,Active,Private limited company,,,2024-01-07,,,10920,55 Princes Gate Exhibition Road London SW7 2PN United Kingdom
FVS CONSTRUCTIONS LIMITED,15394036,Active,Private limited company,,,2024-01-07,,,41201 41202,83 Wellfield Road Wigan WN6 8NQ England
CLEANZING LIGHT LTD,15394048,Active,Private limited company,,,2024-01-07,,,58190,61 Bridge Street Kington HR5 3DJ England
JIJI SERVCOM LTD,15394455,Active,Private limited company,,,2024-01-07,,,81222 81229,Apartment 8 Aura Court 1 Percy Street Manchester M15 4AB England
LAREMORE ANNAND LTD,15393951,Dissolved,Private limited company,,2024-09-17,2024-01-07,,,10611,"15393951 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
RUCEALDINGT LIMITED,15394366,Active,Private limited company,,,2024-01-07,,,52241 52242 52243,"15394366 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
15393950 LIMITED,15393950,Active,Private limited company,,,2024-01-07,,,56101,"15393950 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
MULTI CLEANING LTD,15394018,Dissolved,Private limited company,,2024-09-17,2024-01-07,,,81210,1 Ferguson Road West Derby Liverpool L11 8LE England
OVERNUMEROUSNESS LTD,15394339,Active,Private limited company,,,2024-01-07,,,64209,Rowan House 7 West Bank Scarborough YO12 4DX England
URBAN LOGISTICS BIDCO LTD,15394134,Dissolved,Private limited company,,2024-10-15,2024-01-07,,,52243,34 Seaton Close London SW15 3TJ England
DANIELA IVANOVA LTD,15394481,Active,Private limited company,,,2024-01-07,,,81210,"15394481 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
KAO SOLUTIONS LTD,15394482,Active,Private limited company,,,2024-01-07,,,42990,6 Hamlet Close 6 Hamlet Close Blackburn BB2 1XH England
FOUR RIVERS LTD,15394109,Active,Private limited company,,,2024-01-07,,,47910,51 Rawsthorne Avenue Manchester M18 7GA England
UGENEMALORK LIMITED,15394318,Dissolved,Private limited company,,2024-10-08,2024-01-07,,,45111 45112 77110,"15394318 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
DUA AUTOHAUS LTD,15394271,Active,Private limited company,,,2024-01-07,,,45112,31 Coventry Road Ilford IG1 4QR England
JULIUS JONAS LTD,15393985,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,10110,"15393985 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
FITZGERALD GODFREY LTD,15393977,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,15200,"15393977 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
JOY FLOWER SHOP LTD,15394323,Dissolved,Private limited company,,2024-10-22,2024-01-07,,,47760,"15394323 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
15394041 LIMITED,15394041,Active,Private limited company,,,2024-01-07,,,56101,"15394041 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
BARON TOOLS LIMITED,15394259,Dissolved,Private limited company,,2024-11-26,2024-01-07,,,25730,"15394259 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
SAULIAUS AUTO LTD,15394254,Active,Private limited company,,,2024-01-07,,,47210 47220,50 Dunhill Rise Leeds LS9 0EH England
HADI CONSTRUCTION LTD,15394375,Active,Private limited company,,,2024-01-07,,,41202,18 St. Margarets Road Great Barr Birmingham B43 6LD England
HARRY BEADLE LTD,15394347,Active,Private limited company,,,2024-01-07,,,62020,87 Salford Road London SW2 4BE England
AUCTION HAVEN LTD,15394284,Active,Private limited company,,,2024-01-07,,,47789,30 30 Crucible Close Romford RM6 4PZ England
FABRIC NATURE LIMITED,15394427,Active,Private limited company,,,2024-01-07,,,13300,"15394427 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
SANIAIJAZ LTD,15394157,Active,Private limited company,,,2024-01-07,,,47910,"15394157 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
LONDON LANDMARK CONSTRUCTION LTD,15394231,Active,Private limited company,,,2024-01-07,,,41100 43210 43220 68100,3rd Floor 45 Albemarle Street Mayfair London W1S 4JL England
15393949 LIMITED,15393949,Dissolved,Private limited company,,2024-12-31,2024-01-07,,,56101,"15393949 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
VILLAQUERCIA LIMITED,15393975,Active,Private limited company,,,2024-01-07,,,55209,43 Moreland Drive Gerrards Cross SL9 8BD England
VALLEY SPRAY COATINGS LTD,15393972,Active,Private limited company,,,2024-01-07,,,43341,124 Whalley Road Read Burnley BB12 7PN England
COTTON FLORIST LTD,15394391,Active,Private limited company,,,2024-01-07,,,14132,103 Chells Way Stevenage SG2 0LF England
ANDREW TOOLS LIMITED,15394403,Dissolved,Private limited company,,2025-01-14,2024-01-07,,,25730,"15394403 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
THE TRANSPORT SERVICE LTD,15394158,Active,Private limited company,,,2024-01-07,,,99999,34 Herries Street Ashton-Under-Lyne OL6 9PL England
JRICHARDS LIMITED,15393926,Active,Private limited company,,,2024-01-07,,,62012,102 Corby Road Weldon Corby NN17 3HX England
HOCKADAY CONSULTING LIMITED,15394037,Active,Private limited company,,,2024-01-07,,,71122,Countrywide House Knights Way Shrewsbury SY1 3AB United Kingdom
WFTESO LTD,15394268,Active,Private limited company,,,2024-01-07,,,47710,29 Lucey Way London SE16 3UD England
G SROAYE LTD,15394338,Active,Private limited company,,,2024-01-07,,,68100,91 Dorrington Road Birmingham B42 1QR England
JACOB NUNES LTD,15394437,Active,Private limited company,,,2024-01-07,,,46160 47910,Jacob Nunes Ltd 86-90 Paul Street 3rd Floor London EC2A 4NE United Kingdom
INFINITY INVEST AND HOLD LIMITED,15394299,Dissolved,Private limited company,,2025-01-28,2024-01-07,,,47781,57 Copsey Grove Drayton Portsmouth PO6 1NA England
NEXELARA SHOP LIMITED,15394470,Active,Private limited company,,,2024-01-07,,,47910,Station House Station Road Heighington Lincoln LN4 1QJ England
SHIAN HOMES LTD,15394430,Active,Private limited company,,,2024-01-07,,,68100 68209,12 Barngate Street Leek ST13 8AP England
JOD TECHNOLOGIES LIMITED,15394290,Active,Private limited company,,,2024-01-07,,,62020 62090,147 Bradford Street Farnworth Bolton BL4 9JP England
CJN CARE LTD,15394491,Active,Private limited company,,,2024-01-07,,,86101,64 Shirley Grove London N9 8EP England
CALLIE CONSULTANCY LTD,SC794320,Active,Private limited company,,,2024-01-07,,,70221,2 Northdales Drive Falkirk FK2 8SX Scotland
YOUR WEEKLY RECS LTD,15394359,Active,Private limited company,,,2024-01-07,,,99999,3 Seafield Road Broadstairs CT10 2DD England
DAZDAN DRAINAGE SOLUTIONS LTD,15394400,Active,Private limited company,,,2024-01-07,,,37000,12 Turnhouse Crescent Wolverhampton WV2 2AN England
GENO CONSULTANCY LTD,15394235,Active,Private limited company,,,2024-01-07,,,70229 79110 85590,"3rd Floor, 150 Fleet Street London EC4A 2DQ United Kingdom"
GOLD STANDARD LETTINGS LTD,15394067,Active,Private limited company,,,2024-01-07,,,68209,18 Braddon Avenue Stapleford Nottingham NG9 8NA England
MADS FOR DOGS LTD,15394407,Active,Private limited company,,,2024-01-07,,,01621,Cassia Green Farm Cassia Green Marton Winsford CW7 2PZ England
PLUS SIGN SOFTWARE LTD,15394258,Active,Private limited company,,,2024-01-07,,,62011,Flat 2 Sagar Lodge 105 Cheadle Road Cheadle Hulme Cheadle SK8 5DQ England
NB BUILDING SERVICES AB LTD,15394222,Active,Private limited company,,,2024-01-07,,,43390,39 Vincent Avenue Surbiton KT5 9RD England
UNBETFX LIMITED,15394066,Active,Private limited company,,,2024-01-07,,,70221,"15394066 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
LANHAM CATERING SERVICES LTD,15394302,Dissolved,Private limited company,,2025-01-14,2024-01-07,,,33140 71129,139 Donnington Close Redditch B98 8QF England
BENMOUSSA HOLDINGS LTD,15394009,Active,Private limited company,,,2024-01-07,,,47789,1 Calcutt Close Dunstable LU5 4NL England
LWR CAPITAL MANAGEMENT LTD,15394136,Active,Private limited company,,,2024-01-07,,,64991,"Suite G04 1 Quality Court, Chancery Lane London WC2A 1HR England"
NOVA 23 LIMITED,15394005,Active,Private limited company,,,2024-01-07,,,59113 90010,73 Leicester Road Quorn Loughborough LE12 8BA United Kingdom
M&E CLEANING SERVICES LTD,15394493,Active,Private limited company,,,2024-01-07,,,81222,241 Short Heath Road Birmingham B23 6LD England
WE BUY HOMES LTD,15394080,Active,Private limited company,,,2024-01-07,,,68100 68320,1b Suffolk Street Oldham OL9 7DS United Kingdom
PHARMASELLER LTD,15394140,Active,Private limited company,,,2024-01-07,,,47910,20 Spelman Street London E1 5LQ England
DAYS OUT LIMITED,15394301,Active,Private limited company,,,2024-01-07,,,56101,9 Station Road Westgate On Sea CT8 8RB United Kingdom
AK TALENT LTD,15394068,Dissolved,Private limited company,,2025-02-04,2024-01-07,,,78109,151 Woodlands Road Manchester M8 0NG England
HAFIZ FIZA LIMITED,15394211,Dissolved,Private limited company,,2025-02-04,2024-01-07,,,47990,"15394211 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
ROWN MARKETING LIMITED,15394337,Dissolved,Private limited company,,2025-02-04,2024-01-07,,,47990,"15394337 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
UAZIK TOOLS LIMITED,15394326,Dissolved,Private limited company,,2025-02-04,2024-01-07,,,25730,"15394326 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
SOCCER SKILL STUDIO LTD,15393981,Active,Private limited company,,,2024-01-07,,,93110,9 Lark Hill Plymouth PL2 2LL England
LOVEFITZ PROPERTIES LTD,15394020,Active,Private limited company,,,2024-01-07,,,68310 68320,"Office 721, 182-184 High Street North Office 721 182-184 High Street North London E6 2JA England"
IMPACT PMO LTD,15394181,Active,Private limited company,,,2024-01-07,,,61200 82990,58 Braybon Avenue Brighton BN1 8HG England
RESTLESS WORKSHOPS LTD,15394151,Active,Private limited company,,,2024-01-07,,,59111 59113 90020 93210,28 Ebrook Road Sutton Coldfield B72 1NY England
PROCESS ENGINEERING PROJECTS LTD,15394447,Active,Private limited company,,,2024-01-07,,,71121,6 Pine Avenue Whitefield Manchester M45 7EQ England
NESTING PROPERTIES LIMITED,15394306,Active,Private limited company,,,2024-01-07,,,68209,416h Commercial Road London E1 0LQ England
WORKPLACE MINDFULNESS LIMITED,15394075,Active,Private limited company,,,2024-01-07,,,85590,5 Mulberry Close Elton Chester CH2 4RN United Kingdom
SITHOHO LIMITED,15394434,Active,Private limited company,,,2024-01-07,,,45112,43 Park Court North Park Road Bradford BD9 4ND England
WETDOG LTD,15394266,Active,Private limited by guarantee without share capital,,,2024-01-07,,,90010,Flat 2 57-59 Wilbury Road Hove BN3 3PB England
PEARLBYTES ACCESSORIES LTD,15394179,Active,Private limited company,,,2024-01-07,,,47910,116 Waithlands Road Rochdale OL16 5EX England
ECO4 HOME IMPROVEMENTS LTD,15394274,Active,Private limited company,,,2024-01-07,,,43220 43290 43330,29 Bridgford Road West Bridgford Nottingham NG2 6AU England
SEAL SKIN LTD,15393929,Active,Private limited company,,,2024-01-07,,,46420,Tagus House 9 Ocean Way Southampton SO14 3TJ England
SPLENDOUR BEAUTY LTD COMPANY LTD,15394033,Active,Private limited company,,,2024-01-07,,,96020,52 Bradley Road Luton LU4 8SL England
SONDER INVEST LIMITED,15394280,Active,Private limited company,,,2024-01-07,,,98000,34 Crossways South Croydon CR2 8JN England
SNAPSHOT SELFIEBOOTH LTD,15394160,Active,Private limited company,,,2024-01-07,,,56210 74202,18 Stratton Drive Barking IG11 9HJ England
ALL HAVEN GOODS LTD,15393924,Active,Private limited company,,,2024-01-07,,,47910,Flat 98 Albert Barnes House New Kent Road London SE1 6PJ England
ESSEX IRRIGATION SYSTEMS LIMITED,15394028,Active,Private limited company,,,2024-01-07,,,81300,5 Teal Avenue Mayland Chelmsford CM3 6TU England
NOTHING TO FEAR LTD,SC794311,Active,Private limited company,,,2024-01-07,,,96020,3 Woodvale Avenue Bearsden Glasgow G61 2JS Scotland
CLIFFORD MOORE PROPERTY LTD,15394065,Active,Private limited company,,,2024-01-07,,,98000,Providence House East Bank Stainforth Doncaster DN7 5JF England
ACCUBALANCE SOLUTIONS LTD,15394077,Active,Private limited company,,,2024-01-07,,,69202,17 East Drive Watford WD25 0AH England
CYBERBYTE TECHNOLOGIES LTD,15394174,Active,Private limited company,,,2024-01-07,,,62020 85590,90 Claudian Way Grays RM16 4QU England
SEVERNVIEW FIRE DOORS LIMITED,15394369,Active,Private limited company,,,2024-01-07,,,43320,28 Vulcan Way Abbeymead Gloucester GL4 5JQ England
CRAFT BD LIMITED,15394030,Active,Private limited company,,,2024-01-07,,,82990,G4 93-101 Greenfiled Rd East London Business Centre London E1 1EJ England
DBJ CONSULTING LTD,15393932,Active,Private limited company,,,2024-01-07,,,46900,15 Wordsworth Road West Bridgford Nottingham NG2 7AN England
DERWENT INDUSTRIAL SERVICES LIMITED,15394070,Active,Private limited company,,,2024-01-07,,,33120,90 New Street South Normanton Alfreton DE55 2BS England
RESTO + LTD,15393957,Active,Private limited company,,,2024-01-07,,,45200,5 Tanybwlch Road Llanllechid Bangor LL57 3HU Wales
THE IMPACT PLAYER FOOTBALL CAMPS LTD,15394412,Active,Private limited company,,,2024-01-07,,,93199,2 Hampton Court Road Birmingham B17 9AE England
DOKO ENGINEERING LTD,15394212,Active,Private limited company,,,2024-01-07,,,71122,21 Winifred Road Hampton Hill Hampton TW12 1AL England
AIEEC LTD,15394229,Active,Private limited company,,,2024-01-07,,,74901,12 Sedgwick Court Kendal LA9 5HZ England
MDB INDUSTRIES LTD,15394177,Active,Private limited company,,,2024-01-07,,,52290,88 Mill Park Drive Braintree CM7 1XF United Kingdom
